NRG4, 8900, -3.980368
GMNN, 5571, -3.979325
OSGEP, 6356, -3.977964
POMC, 2103, -3.977489
RCN3, 6706, -3.976017
EBAG9, 3513, -3.975577
GRM4, 1152, -3.974605
TCEAL1, 3586, -3.972620
ST6GAL2, 7956, -3.971254
SPACA6, 8930, -3.971131
PTPRT, 4464, -3.969327
ROCK1, 2408, -3.966654
PBX4, 7594, -3.959318
RPL35A, 2441, -3.957320
CRIPT, 3625, -3.955895
POLR2H, 2102, -3.954385
ZFAND6, 5925, -3.954228
SNHG1, 4981, -3.947030
CCDC136, 7089, -3.945772
HSPB2, 1302, -3.943349
CXCL12, 2529, -3.940994
SLC46A1, 8400, -3.940465
C12orf65, 8246, -3.940147
NEGR1, 9446, -3.939138
POU3F3, 2111, -3.938142
RPL11, 2423, -3.937740
SPTB, 2677, -3.934828
MACO1, 6216, -3.933450
RPLP1, 2447, -3.931878
CIPC, 8121, -3.931469
EGFL6, 5112, -3.925931
CLEC2D, 5428, -3.925359
SST, 2698, -3.922205
GPR4, 1105, -3.921112
LRRC23, 4052, -3.920951
MYH11, 1748, -3.919979
FOS, 968, -3.919586
RPS27, 2474, -3.912801
LRRC39, 8684, -3.912721
GTF2H5, 9864, -3.911064
FRMD3, 9444, -3.910664
PRPH, 2204, -3.898935
FAM13B, 5690, -3.896033
CD74, 424, -3.896009
C8orf34, 8516, -3.892306
CYYR1, 8508, -3.887334
TANK, 3928, -3.885687
SPINK8, 9958, -3.884678
DTWD1, 6619, -3.880269
ZNF773, 9721, -3.879927
CRTAC1, 6162, -3.879880
RP9P, 9892, -3.878673
FRZB, 974, -3.876663
KAT6B, 4928, -3.874442
TOX3, 5342, -3.866965
RPS19, 2468, -3.866904
VWF, 2989, -3.860675
CDKN1A, 452, -3.852425
VASP, 2968, -3.851758
PDE7A, 1971, -3.849196
MAP3K5, 1652, -3.844429
RPL18, 2427, -3.842943
ZNF704, 9928, -3.839648
PYCARD, 5419, -3.836060
XKR8, 6158, -3.835576
CCL19, 2524, -3.832855
KCNAB3, 3523, -3.829092
WWC2, 7490, -3.825757
QRFPR, 7818, -3.819630
RBM6, 4021, -3.814559
RPL35, 4514, -3.810574
MRPS31, 4057, -3.803945
TCEAL9, 5643, -3.803371
C1orf54, 7329, -3.802334
TPRKB, 5552, -3.792851
CCDC181, 6881, -3.791679
TNFRSF12A, 5702, -3.790478
ANXA2, 130, -3.790398
ABCC1, 1702, -3.788273
IFI30, 4147, -3.783337
FOXP1, 5274, -3.770359
ENTPD3, 416, -3.765166
LMO2, 1555, -3.763318
ESF1, 5784, -3.761310
AUTS2, 5153, -3.759470
NT5DC1, 9340, -3.758478
TOMM7, 5957, -3.753658
SMAD7, 1592, -3.752381
ALS2, 6844, -3.749815
RPL23AP32, 6614, -3.749300
KIAA1257, 6752, -3.747241
ARL13B, 9238, -3.743774
NAGA, 1765, -3.743063
UTRN, 2964, -3.741196
MXD4, 4242, -3.737497
LY86, 3636, -3.727971
PPFIA1, 3230, -3.727055
PLK5, 8664, -3.726793
RASSF1, 4501, -3.720384
ODF2L, 6747, -3.715451
ETHE1, 4906, -3.711695
SLC2A1, 2582, -3.706354
PAFAH1B3, 1925, -3.706069
EIF3L, 5726, -3.697288
FAM19A2, 9615, -3.696859
MALL, 3091, -3.694498
CCNL1, 6630, -3.690255
SREK1IP1, 9573, -3.690052
B3GLCT, 8889, -3.686805
CCDC152, 10002, -3.683514
PLCB4, 2061, -3.674686
BSPRY, 6023, -3.672118
CRYGD, 599, -3.671054
POU3F4, 2112, -3.670492
HLA-J, 1246, -3.669884
STX8, 3657, -3.658453
COX20, 8512, -3.645916
MBD3, 5866, -3.644686
LEMD2, 9351, -3.638764
KIF27, 6332, -3.638538
DHRS13, 8920, -3.635230
CDKL2, 3448, -3.627530
NDUFS4, 1793, -3.626288
SCAI, 9591, -3.626077
CHM, 490, -3.625571
GON7, 7937, -3.619430
ANK1, 124, -3.616958
BGN, 274, -3.616228
MKNK2, 1122, -3.611990
PROCR, 4206, -3.609326
FAM46A, 6338, -3.606696
SDC2, 2526, -3.603965
ZNF821, 6326, -3.603930
ZFP36, 3014, -3.603681
TNFAIP8, 5041, -3.602742
RASSF3, 9485, -3.601712
BACE2, 5047, -3.595856
ABLIM1, 1542, -3.593017
ANKRD44, 8244, -3.592811
ZNF697, 8212, -3.590554
SLC25A28, 7698, -3.590137
NKX6-3, 9071, -3.586710
MRPL45, 7896, -3.579528
TSPAN13, 5270, -3.577278
TSFM, 3980, -3.572741
LARP7, 5783, -3.572012
CSDC2, 5325, -3.569082
ADGRG6, 6693, -3.568414
BRI3, 5032, -3.567009
CENPC, 470, -3.565900
SOWAHC, 7172, -3.565561
ABCA5, 4898, -3.563913
LRRN3, 5982, -3.561692
A2M, 2, -3.560137
FKBP7, 5812, -3.559502
TTC9B, 8939, -3.559345
MS4A7, 6892, -3.549699
C4orf33, 8767, -3.548283
MRRF, 8298, -3.536674
ASTN2, 4786, -3.533893
UGDH, 2950, -3.532550
PTCHD4, 9897, -3.531316
ZNF74, 3034, -3.525827
COL1A2, 545, -3.520643
CCDC125, 9264, -3.519552
FAM76B, 8870, -3.518230
THOC2, 6683, -3.511680
CARD9, 7031, -3.504359
RPS18, 2467, -3.499665
SCGB3A1, 8290, -3.497904
FOXQ1, 8367, -3.490052
MEF2A, 1643, -3.488583
DLL3, 4283, -3.488398
EVA1C, 6920, -3.488080
ANKS1A, 4811, -3.486394
PRR14, 7211, -3.476090
SSBP2, 4977, -3.473835
ITPR2, 1429, -3.471439
ZNF385D, 7388, -3.469661
ZFAND1, 7390, -3.465399
ATP6AP1L, 8286, -3.463771
PCP4, 1957, -3.463363
NEAT1, 9472, -3.463040
SEMA3G, 6591, -3.462954
C9orf3, 8037, -3.462758
ACTG2, 32, -3.454324
LAG3, 1511, -3.453873
CEMIP, 6694, -3.451894
SPSB2, 7986, -3.451844
GADD45B, 1744, -3.451261
YPEL4, 9295, -3.449584
TNS1, 2870, -3.447665
ECHDC2, 6239, -3.446426
ZMYND10, 5717, -3.446394
PHKA2, 2025, -3.445815
HLA-A, 1229, -3.440984
ACTA2, 29, -3.436932
ZSWIM1, 8167, -3.435584
PLXND1, 4725, -3.435582
EXOSC10, 2088, -3.435208
MFAP3L, 3849, -3.431761
TENM2, 6725, -3.431036
MAML3, 6318, -3.428872
BTF3L4, 8238, -3.427688
PHF3, 4904, -3.416646
CARD8, 4623, -3.415634
VEGFA, 2974, -3.415158
PCP4L1, 9973, -3.407335
RERG, 8079, -3.406655
FGL2, 4354, -3.404697
BIVM, 6026, -3.402179
CASC4, 8399, -3.401503
MED6, 3924, -3.400078
C8orf76, 8049, -3.398532
RNF152, 9324, -3.394510
IFT88, 3133, -3.389319
C6orf48, 5540, -3.388045
CNFN, 7936, -3.387586
LUC7L, 6382, -3.386913
OSBPL5, 8456, -3.384938
REEP4, 7586, -3.384638
LDOC1, 4980, -3.382019
UNC13C, 9882, -3.380437
PDIA3, 1159, -3.377608
CCDC84, 9611, -3.376393
LRRTM1, 9678, -3.372112
STK40, 7780, -3.370762
MPC1, 5811, -3.370023
PPM1N, 8934, -3.369027
HEMK1, 5734, -3.366081
AIM2, 3634, -3.366078
EFCAB14, 3830, -3.364551
ABHD5, 5598, -3.364540
FRAS1, 7514, -3.363413
CAV1, 378, -3.350809
CDH2, 435, -3.350027
KCNK12, 6558, -3.349478
DNAJC15, 5417, -3.346859
FGF14, 927, -3.346560
APH1B, 7708, -3.343459
HMGN1, 1253, -3.343161
GAS5, 6964, -3.342424
DUSP1, 753, -3.341226
GPR149, 9667, -3.340637
LINGO2, 9072, -3.339322
RSPO2, 9642, -3.337848
GPR85, 5901, -3.337581
SMIM32, 9798, -3.336526
CDS1, 462, -3.335865
MFNG, 1663, -3.335486
CEBPZ, 4007, -3.334381
KLF4, 3572, -3.334132
SPAG5, 4247, -3.334101
DUSP7, 758, -3.332475
USP16, 4238, -3.332145
UTP23, 7889, -3.331958
RASGEF1B, 9032, -3.330069
IFI44, 4216, -3.326214
BEND7, 9369, -3.325893
CNTN4, 9023, -3.325571
NRN1L, 8620, -3.325136
STARD5, 7603, -3.324085
HSCB, 8975, -3.322805
DUSP26, 7204, -3.315739
HPGD, 1275, -3.314984
CCDC66, 9552, -3.310317
ABCA6, 4897, -3.308594
GPR137C, 9494, -3.308560
ARNTL, 182, -3.306673
CDC14B, 3258, -3.306486
CEP152, 4663, -3.304836
LMCD1, 5497, -3.300665
INSR, 1393, -3.296794
ACP5, 27, -3.296110
SLC39A8, 7018, -3.294832
ADIRF, 4406, -3.283215
SLIT2, 3595, -3.282856
ZNF385A, 5098, -3.282258
GBP2, 1030, -3.281402
CAVIN3, 8376, -3.280113
DFFB, 690, -3.279823
RNF113A, 3057, -3.278714
SUMO1, 2941, -3.276449
NOP53, 5498, -3.267887
LATS2, 5229, -3.264631
HCLS1, 1211, -3.259350
FBXL15, 7281, -3.258772
PIGX, 6087, -3.255955
XYLT2, 7023, -3.255845
BBIP1, 8300, -3.253537
TBL1Y, 8196, -3.250135
LRIG3, 8582, -3.248118
LNX2, 9370, -3.242923
LRP8, 3083, -3.241127
H1F0, 1193, -3.239121
RGS8, 8102, -3.238026
TCTN1, 7311, -3.237740
UBXN2A, 9143, -3.235089
UBA5, 7440, -3.234003
STARD8, 3802, -3.233765
EGFEM1P, 8344, -3.232129
ANAPC4, 5476, -3.230385
LRRC4, 7012, -3.227454
PARP14, 5976, -3.227390
SEMA4G, 6863, -3.226388
RPL23AP7, 8555, -3.225237
TRIM52, 8009, -3.222534
CRHBP, 589, -3.219991
ANKRD16, 5949, -3.218112
TRPC1, 2898, -3.214582
C11orf96, 9759, -3.213026
KRTCAP3, 9232, -3.212700
PRKX, 2198, -3.211821
RGS12, 2391, -3.210926
IFIH1, 7024, -3.210651
SLC38A2, 5907, -3.209039
HCST, 4351, -3.207981
RHOQ, 4890, -3.206456
PCNT, 1954, -3.203450
LRRC7, 6782, -3.192892
PXYLP1, 8297, -3.192561
OSGEPL1, 7032, -3.190275
TERF1, 2798, -3.188565
TTC28, 4832, -3.188506
MSRB3, 9393, -3.183835
NACC2, 8818, -3.181709
APOL6, 7617, -3.178834
DIP2B, 6811, -3.173243
CH25H, 3453, -3.172694
GPX7, 1126, -3.171929
TMEM61, 9222, -3.170447
PDIA3P1, 9186, -3.168428
GPR161, 4889, -3.168011
IL6ST, 1364, -3.167733
GALNT15, 8548, -3.167394
BMP8A, 9703, -3.167310
RPL31, 2438, -3.167246
USP3, 3909, -3.166118
RPL30, 2435, -3.165133
ZCCHC14, 4747, -3.164234
KCNIP2, 5508, -3.163095
VIPR2, 2982, -3.162298
SMOC2, 7010, -3.160866
ESRRG, 864, -3.156940
NES, 4308, -3.153840
RPL34, 2440, -3.148754
RNF213, 6842, -3.145844
CTSC, 477, -3.140533
CALN1, 7745, -3.140106
NR2C2AP, 8660, -3.137459
THBS4, 2821, -3.136793
NDUFB6, 1787, -3.136085
SLITRK3, 4602, -3.135584
CADM4, 9219, -3.135264
PTS, 2290, -3.134217
NRAP, 1870, -3.132224
C9orf139, 9850, -3.132108
YIF1A, 4361, -3.131814
CEP350, 3856, -3.130636
RPS6KB2, 2459, -3.129726
ST20, 9828, -3.128202
PLAC9, 9293, -3.128191
TMEM39A, 6234, -3.124883
MAPKBP1, 4668, -3.123357
ACAN, 84, -3.118259
TUBE1, 5639, -3.118023
ERICH5, 9271, -3.116094
CTBP2, 621, -3.114075
NACA, 1764, -3.113966
CD163, 3583, -3.113941
TCTEX1D2, 9422, -3.111821
ANO2, 6645, -3.111445
SPA17, 5855, -3.111405
SH3BGRL, 2553, -3.110257
PELI2, 6670, -3.107873
ANXA5, 134, -3.107763
SPINK2, 2673, -3.105283
PDE5A, 3304, -3.105062
BACH1, 246, -3.101472
CPVL, 5940, -3.099114
ADAMTS9, 6625, -3.096948
UCP3, 2946, -3.095635
TAZ, 2762, -3.095270
FPR1, 972, -3.094748
COX7B, 574, -3.094205
DKK2, 5288, -3.090781
CEACAM19, 6616, -3.090238
ITGA11, 4570, -3.088151
EIF3E, 1394, -3.082969
SYNE4, 9127, -3.082753
DHODH, 696, -3.079341
ANGPT1, 122, -3.074836
DHRS1, 8491, -3.074775
JAK2, 1433, -3.073865
CEP44, 7611, -3.073513
MCM8, 7934, -3.071274
SOBP, 6144, -3.070646
NFATC2IP, 8035, -3.068556
GPHN, 4060, -3.067558
PSMB2, 2229, -3.067258
SCAND2P, 5967, -3.067042
SINHCAF, 6912, -3.066674
SCG2, 3094, -3.064646
MRPL21, 9309, -3.063787
PTPN2, 2267, -3.063219
EIF4E2, 3649, -3.059569
NFKBIZ, 7052, -3.059306
LDAH, 6956, -3.059279
STRIP2, 6732, -3.055796
LGI2, 6205, -3.052259
GRID2, 1135, -3.051937
ZSWIM4, 7176, -3.051089
ECM2, 752, -3.048986
ATF3, 200, -3.047138
S100A10, 2497, -3.046464
MIR9-3HG, 9405, -3.044251
VSTM2A, 9364, -3.044135
POLR1D, 5585, -3.043334
NUDT6, 4487, -3.041755
TMEM199, 8919, -3.039016
ACYP2, 43, -3.037443
MTFMT, 8612, -3.036263
ELK3, 820, -3.036156
SLC17A8, 9380, -3.033306
PTAFR, 2253, -3.032148
COX17, 3959, -3.030670
EXTL2, 876, -3.030322
TMEM223, 7238, -3.029037
MPEG1, 9310, -3.028551
KCNJ5, 1459, -3.027258
ZCCHC8, 6337, -3.026840
L2HGDH, 7469, -3.021780
NDUFB3, 1786, -3.020728
COX6A1, 571, -3.019684
NAAA, 5304, -3.018723
CMYA5, 9265, -3.016972
LNP1, 9691, -3.015901
DBI, 667, -3.015425
PPP1R16A, 8076, -3.015195
METTL5, 5403, -3.007156
DNAJC12, 6546, -3.001843
FZD4, 3176, -2.999572
HLA-B, 1230, -2.998662
HDAC8, 6475, -2.998062
SOX17, 7050, -2.997601
SCUBE2, 6870, -2.995846
SALL2, 2501, -2.994583
OSBPL9, 8459, -2.992810
BTG1, 306, -2.989404
C15orf39, 6584, -2.989141
TMEM65, 9063, -2.988761
RSL1D1, 5184, -2.985464
GABPA, 991, -2.983454
GABARAP, 4557, -2.983332
CD52, 463, -2.983184
SPDEF, 5035, -2.982782
SORBS2, 3219, -2.982565
PCK2, 1950, -2.981396
CLIC1, 521, -2.980619
ADGRL4, 7020, -2.980262
SRA1, 3929, -2.979621
IRAK4, 5619, -2.978952
OLFML2A, 9166, -2.977721
ACVR2A, 39, -2.975995
CC2D2A, 6777, -2.974812
DOK5, 6449, -2.974779
ANKRD34C, 9812, -2.974533
PLA2R1, 4638, -2.974436
FAM196A, 9938, -2.974195
RPS27A, 2475, -2.972521
LRIF1, 6432, -2.968358
DARS, 665, -2.967880
S100PBP, 7098, -2.967748
CXorf38, 9089, -2.966134
ILK, 1376, -2.962536
ZDHHC11, 7428, -2.961516
RBMS1, 2357, -2.957782
ZNF652, 4584, -2.956932
NSMCE4A, 6003, -2.955009
HLA-DRB1, 1239, -2.954360
ATF7IP, 6402, -2.953443
GIMAP7, 9163, -2.952496
GRIK1, 1137, -2.951287
CDH12, 444, -2.951129
NEURL1B, 5934, -2.945250
NDUFB11, 5955, -2.944236
CARD10, 5434, -2.943468
EEF1D, 784, -2.942389
FAM89B, 4974, -2.942012
ABCG1, 3728, -2.941892
COG7, 8271, -2.941452
EAF2, 6461, -2.937211
NEK1, 1805, -2.932256
PCDHB12, 6512, -2.929615
LAMB2, 1517, -2.928283
PEX3, 3232, -2.927776
COMTD1, 8564, -2.927368
PFDN5, 2005, -2.923956
HMGB1, 1250, -2.921950
SEM1, 3113, -2.917275
KRTCAP2, 9228, -2.916513
PECR, 6454, -2.915777
LIMK2, 1544, -2.914401
TCEAL5, 9648, -2.910323
RWDD1, 5728, -2.909276
PANK1, 5860, -2.909079
HDAC4, 3804, -2.904796
EPB41L4A-AS2, 5941, -2.904746
RASL11A, 9752, -2.904433
MTMR11, 4367, -2.902110
BTD, 302, -2.900998
PNOC, 2082, -2.898787
ARPC2, 3984, -2.895931
TRAF5, 2891, -2.891075
MED21, 3621, -2.890564
ADCY4, 9205, -2.889133
CNN2, 539, -2.886044
OLR1, 1898, -2.884408
XKR4, 8434, -2.882820
C1QA, 311, -2.881791
SNX19, 9824, -2.881754
NTNG1, 4596, -2.880615
GUCA1B, 1185, -2.878711
ZMYM5, 3526, -2.876875
C6orf47, 6883, -2.876368
CDKN1B, 453, -2.875448
MED11, 9832, -2.874702
ABCG2, 3629, -2.871043
CNTN5, 5880, -2.870467
PTH1R, 2262, -2.869494
HLA-DRB5, 1240, -2.867944
MLLT10, 3120, -2.865042
RHOBTB1, 3870, -2.864814
FAM155B, 5284, -2.863388
ABR, 11, -2.862516
ABCB7, 8, -2.861468
WRAP73, 5519, -2.861321
COQ10B, 7541, -2.859147
NFYB, 1829, -2.858781
MEX3D, 9815, -2.857291
LGR5, 3255, -2.855778
ATP5MC1, 221, -2.855267
TENM1, 4020, -2.854274
SARNP, 7904, -2.854251
EDIL3, 3969, -2.853733
ADAMTS1, 3669, -2.853118
KCNH3, 4879, -2.851395
GSG1L, 8907, -2.850824
DPH7, 8313, -2.850434
SNHG7, 8071, -2.850424
DAB2, 655, -2.847462
DRAM2, 8699, -2.846045
HMBOX1, 7320, -2.845701
LTV1, 8059, -2.845039
CA12, 334, -2.844764
TPTE2P1, 9957, -2.844151
LYPLA1, 4144, -2.843910
PSMG4, 9799, -2.841737
FAM181B, 9323, -2.840671
MRPS35, 6949, -2.836599
COX7A2, 573, -2.836123
MRGPRF, 8527, -2.836004
FOXF1, 944, -2.835712
CTNNAL1, 3333, -2.832844
CYB561D1, 9534, -2.831923
VSIG4, 4551, -2.826343
TCEAL6, 9088, -2.826110
RPL22L1, 9240, -2.825764
FOXO4, 1679, -2.825080
DAZAP2, 3824, -2.823391
TMEM68, 8811, -2.823200
CTPS2, 6542, -2.822311
CNOT1, 4675, -2.819777
RABEP2, 7438, -2.819607
HLA-DMA, 1232, -2.818139
HEYL, 5224, -2.817815
ZMAT1, 7925, -2.817181
SVBP, 9723, -2.817053
TRIM4, 8133, -2.816846
LRMDA, 7784, -2.816701
ARL5A, 5193, -2.814228
TEAD3, 2792, -2.813731
MELTF, 1662, -2.809519
LPAR6, 4012, -2.806628
NR4A1, 1260, -2.806598
C11orf80, 7368, -2.805668
S100A4, 2495, -2.803933
LRRC4C, 6849, -2.802824
CAMK2G, 359, -2.802279
PLEKHA4, 6838, -2.798990
RPL32, 2439, -2.798910
ALDH1L2, 9095, -2.798629
GSTP1, 1173, -2.798163
PERP, 6999, -2.797629
DBR1, 5631, -2.797441
SLITRK1, 8443, -2.797380
MN1, 1686, -2.796563
THEM4, 8540, -2.795858
RPGR, 2413, -2.795434
BTBD7, 6401, -2.794776
WDR92, 8504, -2.792901
MAP3K6, 3474, -2.792514
THAP9, 7379, -2.792265
HSD17B11, 5635, -2.787953
FOXC1, 946, -2.786424
CX3CL1, 2525, -2.785757
TMEM14B, 7692, -2.784772
FKBP14, 6121, -2.784039
POSTN, 4258, -2.782769
LONRF3, 7424, -2.781965
PSMB10, 2234, -2.780269
KANK4, 9133, -2.779300
CDH7, 439, -2.779062
XBP1, 3006, -2.778988
OCIAD2, 8766, -2.777441
COX5A, 3606, -2.776663
CPLX2, 4330, -2.776242
TBC1D16, 8643, -2.775783
ABL1, 10, -2.772982
TP53TG1, 4530, -2.771305
SPARC, 2671, -2.770272
TTC39B, 9074, -2.770059
GPR61, 7771, -2.769672
NRG2, 3692, -2.769424
CXADR, 642, -2.769056
EFCC1, 7418, -2.768300
GNPDA1, 3927, -2.767399
SUSD2, 6529, -2.765716
ICAM2, 1322, -2.765534
PIAS1, 3257, -2.760420
USF2, 2963, -2.759957
UCP2, 2945, -2.759298
ZBTB47, 8325, -2.759049
NDUFA4, 1778, -2.756659
SLC15A4, 8584, -2.756217
HBA1, 1205, -2.755900
HSPA6, 1299, -2.752536
NCBP3, 6299, -2.751310
CDKAL1, 6052, -2.750251
HDAC1, 1213, -2.746391
MAGI2, 3860, -2.746164
HBA2, 1206, -2.745647
THSD4, 7439, -2.744437
LURAP1, 9916, -2.743067
NR2C2, 2887, -2.739809
MYO1C, 1752, -2.737576
BCL3, 264, -2.737369
TEDC2, 7526, -2.736276
ALOX5AP, 110, -2.732960
PRKCSH, 2179, -2.731120
NENF, 5472, -2.728459
BMP2K, 6334, -2.728206
SNX30, 9848, -2.727643
CACNA1I, 3417, -2.725471
ROBO4, 5954, -2.724377
NOTCH1, 1849, -2.724192
CCDC177, 6597, -2.722504
PPP2R5A, 2144, -2.718692
NDST1, 1309, -2.718030
TLE2, 2839, -2.716847
FAM177A1, 9497, -2.716326
GLDC, 1060, -2.715055
ZCRB1, 8109, -2.714965
TMEM119, 9614, -2.712894
LEF1, 5640, -2.712820
SNX8, 5448, -2.712305
CIART, 8952, -2.711443
MTFR1, 3743, -2.707067
HIVEP2, 1226, -2.705967
NKX1-2, 9811, -2.705400
FGF12, 925, -2.705251
RPAIN, 7874, -2.704929
FAM172A, 7792, -2.704835
ARMCX6, 5926, -2.702520
PSMC3IP, 5451, -2.698401
ANKRD9, 8593, -2.698363
SUPV3L1, 2724, -2.697543
ZNF362, 8959, -2.697012
C2orf68, 9790, -2.695598
TRPC4, 2900, -2.691369
OSTN, 9669, -2.689256
C18orf21, 7726, -2.688738
SPATA7, 6446, -2.688254
ZDHHC2, 5649, -2.687119
MCM6, 1631, -2.686696
PDGFA, 1975, -2.685913
PTGS2, 2260, -2.685521
ZSCAN2, 6098, -2.681943
LZIC, 7906, -2.678855
RPL13A, 4927, -2.678225
PRMT7, 5937, -2.678182
DDX39A, 4039, -2.677960
MFAP4, 1660, -2.677195
TAF4, 2743, -2.677045
SLC44A5, 9281, -2.675434
GIMAP1, 9175, -2.675311
ADCYAP1R1, 56, -2.675133
CRIP1, 590, -2.674420
HERC5, 5646, -2.674162
ARHGAP9, 7053, -2.672897
PLXDC2, 8032, -2.672058
TDRD3, 7639, -2.668500
HIKESHI, 5763, -2.664064
FLI1, 949, -2.661366
